y_true,y_score
1.0,0.40759763
1.0,0.43129987
1.0,0.4329976
1.0,0.3813333
1.0,0.36563274
1.0,0.38517332
1.0,0.4360122
1.0,0.43024963
1.0,0.4818177
0.0,0.037761178
0.0,0.0326901
0.0,0.036498286
0.0,0.0360201
0.0,0.039426923
0.0,0.029118266
0.0,0.033807017
0.0,0.033594407
0.0,0.043684836
0.0,0.03374805
0.0,0.041434128
0.0,0.039845727
0.0,0.05401471
0.0,0.047468513
0.0,0.050922878
0.0,0.07480048
0.0,0.06466324
0.0,0.06542044
0.0,0.07419924
0.0,0.071890675
0.0,0.092828445
0.0,0.10361044
0.0,0.11237872
0.0,0.13666202
0.0,0.14732811
0.0,0.13909481
0.0,0.14088398
0.0,0.10597451
0.0,0.16808046
0.0,0.16877326
0.0,0.12921251
0.0,0.14403525
0.0,0.16279544
0.0,0.15016471
0.0,0.051962722
0.0,0.03359849
0.0,0.03569423
0.0,0.032358736
0.0,0.041041072
0.0,0.034899473
0.0,0.039251763
0.0,0.03748987
0.0,0.035580974
0.0,0.03391545
0.0,0.036749046
0.0,0.03525913
0.0,0.04009289
0.0,0.051265795
0.0,0.03943627
0.0,0.043974537
0.0,0.058949858
0.0,0.059462972
0.0,0.04804735
0.0,0.052757695
0.0,0.058193702
0.0,0.06649003
0.0,0.0730653
0.0,0.063623704
0.0,0.07123605
0.0,0.07230319
0.0,0.075899474
0.0,0.06909281
0.0,0.06799658
0.0,0.09343233
0.0,0.0967883
0.0,0.083101615
0.0,0.106247716
0.0,0.08910382
0.0,0.11904323
0.0,0.104976214
0.0,0.10788865
0.0,0.11463137
0.0,0.12904099
0.0,0.13085085
0.0,0.15632404
0.0,0.15336579
0.0,0.15052499
0.0,0.16016313
0.0,0.1593085
0.0,0.18711872
0.0,0.19507323
0.0,0.19047067
0.0,0.20065074
0.0,0.22123207
0.0,0.21306704
0.0,0.19922717
0.0,0.24081872
0.0,0.23779126
0.0,0.26162374
0.0,0.26318762
0.0,0.22495615
0.0,0.25052604
0.0,0.19953662
0.0,0.2807407
0.0,0.26534134
0.0,0.20866947
0.0,0.18761806
0.0,0.15960234
0.0,0.14755332
0.0,0.1475122
0.0,0.13875312
0.0,0.13797913
0.0,0.13322112
0.0,0.14924191
0.0,0.15258923
0.0,0.14675131
0.0,0.12650454
0.0,0.1805722
0.0,0.16377883
0.0,0.1611432
1.0,0.16192003
1.0,0.17499451
1.0,0.19490294
1.0,0.19771816
1.0,0.20693389
1.0,0.22380836
1.0,0.20859453
1.0,0.21939291
1.0,0.22601314
0.0,0.0403554
0.0,0.03077498
0.0,0.027251221
0.0,0.0280482
0.0,0.030415198
0.0,0.025956314
0.0,0.03195686
0.0,0.038194235
0.0,0.027875217
0.0,0.03159662
0.0,0.04160271
0.0,0.038918663
0.0,0.036942005
0.0,0.042953778
0.0,0.052195378
0.0,0.051362038
0.0,0.06568686
0.0,0.056213763
0.0,0.07080524
0.0,0.068818584
0.0,0.08034371
0.0,0.07196881
0.0,0.075455755
0.0,0.085275054
0.0,0.095249765
0.0,0.08804289
0.0,0.092214756
0.0,0.084513
0.0,0.09420516
0.0,0.11132916
0.0,0.09802094
0.0,0.10910883
0.0,0.13924836
0.0,0.16296011
0.0,0.1493339
0.0,0.14616942
0.0,0.15361007
0.0,0.19362065
0.0,0.18504773
0.0,0.1880682
0.0,0.19618674
0.0,0.20700112
0.0,0.222075
0.0,0.23970008
0.0,0.24618037
0.0,0.2493169
0.0,0.23776522
0.0,0.26472282
0.0,0.2886693
0.0,0.2802463
0.0,0.20930527
0.0,0.16235396
0.0,0.11992758
0.0,0.12230455
0.0,0.10026378
0.0,0.09110985
0.0,0.07724747
0.0,0.082717635
0.0,0.08528501
0.0,0.066344075
0.0,0.06799753
0.0,0.1077318
0.0,0.084316604
0.0,0.10410091
0.0,0.097952284
0.0,0.11443171
0.0,0.21891509
0.0,0.17034532
0.0,0.20386717
0.0,0.20895113
0.0,0.043449186
0.0,0.037655942
0.0,0.030374719
0.0,0.04107715
0.0,0.03642994
0.0,0.03412093
0.0,0.034892775
0.0,0.038277976
0.0,0.0673425
0.0,0.036232676
0.0,0.037654355
0.0,0.0407547
0.0,0.041710418
0.0,0.03907258
0.0,0.04086473
0.0,0.04199792
0.0,0.04359895
0.0,0.044484455
0.0,0.05563135
0.0,0.053165432
0.0,0.056182552
0.0,0.064680934
0.0,0.063389316
0.0,0.06267024
0.0,0.07575445
0.0,0.09215698
0.0,0.096073516
0.0,0.0926135
0.0,0.09972107
0.0,0.09786106
0.0,0.10099054
0.0,0.11203993
0.0,0.116270505
0.0,0.13265313
0.0,0.13957767
0.0,0.14261311
0.0,0.15291785
0.0,0.15556484
0.0,0.16532524
0.0,0.14634703
0.0,0.1871045
0.0,0.1597113
0.0,0.20356901
0.0,0.17380202
0.0,0.21573283
0.0,0.21466671
0.0,0.023816168
0.0,0.02718874
0.0,0.024624474
0.0,0.024663009
0.0,0.026853887
0.0,0.034530263
0.0,0.029698914
0.0,0.030070886
0.0,0.03386977
0.0,0.02889035
0.0,0.03268954
0.0,0.028632736
0.0,0.0382781
0.0,0.041912448
0.0,0.03956317
0.0,0.054014552
0.0,0.042865574
0.0,0.053645145
0.0,0.05520339
0.0,0.05638107
0.0,0.053171445
0.0,0.06709084
0.0,0.06749661
0.0,0.06867435
0.0,0.07855978
0.0,0.07309864
0.0,0.07417003
0.0,0.08704818
0.0,0.08981645
0.0,0.08878763
0.0,0.08871359
0.0,0.08964722
0.0,0.09822577
0.0,0.10669514
0.0,0.11187176
0.0,0.13156863
0.0,0.13681814
0.0,0.15908687
0.0,0.16486073
0.0,0.19942224
0.0,0.19595017
0.0,0.20635882
0.0,0.22093967
0.0,0.2311873
0.0,0.21933761
0.0,0.22750956
0.0,0.25498086
0.0,0.29725435
0.0,0.32380164
0.0,0.30901897
0.0,0.38068947
0.0,0.34009904
0.0,0.36155078
0.0,0.36561695
0.0,0.17944299
0.0,0.12011523
0.0,0.11984794
0.0,0.1159268
0.0,0.11420504
0.0,0.12288987
0.0,0.10955818
0.0,0.118772365
0.0,0.12768519
0.0,0.1287082
0.0,0.2588504
0.0,0.24537374
0.0,0.17779298
0.0,0.17677282
0.0,0.19107947
0.0,0.2662351
0.0,0.21222633
0.0,0.23323268
0.0,0.24149342
0.0,0.24751854
0.0,0.2415268
0.0,0.24445972
0.0,0.26972786
0.0,0.27039856
0.0,0.2742013
0.0,0.25929883
0.0,0.27231807
0.0,0.26454037
0.0,0.2972681
0.0,0.28155932
0.0,0.27082825
0.0,0.28315315
0.0,0.22090447
0.0,0.26110998
0.0,0.064870745
0.0,0.047376446
0.0,0.050672565
0.0,0.05757831
0.0,0.057209264
0.0,0.05381148
0.0,0.040357947
0.0,0.05898977
0.0,0.0570573
0.0,0.05785604
0.0,0.053950034
0.0,0.061049227
0.0,0.06290816
0.0,0.06906415
0.0,0.057949826
0.0,0.076777525
0.0,0.085860945
0.0,0.10478605
0.0,0.08723203
0.0,0.086255744
0.0,0.092151076
0.0,0.11039271
0.0,0.10614474
0.0,0.13218793
0.0,0.13877992
0.0,0.17033547
0.0,0.14486378
0.0,0.16019817
0.0,0.1622491
0.0,0.13810666
0.0,0.16099147
0.0,0.16363569
0.0,0.15053456
0.0,0.15818888
0.0,0.162493
0.0,0.16459551
0.0,0.18159157
0.0,0.1867378
0.0,0.06994617
0.0,0.03631769
0.0,0.03204055
0.0,0.03512826
0.0,0.034718387
0.0,0.034264024
0.0,0.03197542
0.0,0.032563373
0.0,0.033253163
0.0,0.03902749
0.0,0.03574483
0.0,0.037734713
0.0,0.03993015
0.0,0.048154626
0.0,0.04449535
0.0,0.045238376
0.0,0.04807022
0.0,0.057393134
0.0,0.050338425
0.0,0.05251093
0.0,0.063358955
0.0,0.06437875
0.0,0.06460473
0.0,0.06367679
0.0,0.07081314
0.0,0.07395186
0.0,0.07441776
0.0,0.092841275
0.0,0.0742639
0.0,0.09189291
0.0,0.080422714
0.0,0.08913539
0.0,0.08904443
0.0,0.100867026
0.0,0.09893694
0.0,0.10788291
0.0,0.10919967
0.0,0.102466136
0.0,0.09927359
0.0,0.108913325
0.0,0.11601027
0.0,0.11943938
0.0,0.14060192
0.0,0.14226404
0.0,0.13154128
0.0,0.1293388
0.0,0.1378547
0.0,0.14765917
0.0,0.14978628
0.0,0.084185146
0.0,0.06638251
0.0,0.08040317
0.0,0.07235803
0.0,0.06663602
0.0,0.07193601
0.0,0.07380145
0.0,0.07088864
0.0,0.07450317
0.0,0.08161272
0.0,0.08605006
0.0,0.086015396
0.0,0.09013028
0.0,0.13271421
0.0,0.13298616
0.0,0.13516451
0.0,0.17314832
0.0,0.1828542
0.0,0.18114516
0.0,0.17569138
0.0,0.19939213
0.0,0.25694296
0.0,0.2833357
0.0,0.25514176
0.0,0.18400244
0.0,0.23123188
0.0,0.25767127
0.0,0.2260775
0.0,0.22366963
0.0,0.22541581
0.0,0.21466294
0.0,0.22486652
0.0,0.26287636
0.0,0.28926808
0.0,0.34067047
0.0,0.35169345
0.0,0.35164717
0.0,0.36851805
0.0,0.37785316
0.0,0.05176166
0.0,0.036220163
0.0,0.032215808
0.0,0.040619034
0.0,0.034107998
0.0,0.034638923
0.0,0.031404097
0.0,0.03936356
0.0,0.041292787
0.0,0.03427861
0.0,0.031325355
0.0,0.0359028
0.0,0.037230667
0.0,0.033531502
0.0,0.037986297
0.0,0.04413186
0.0,0.04537385
0.0,0.043154635
0.0,0.041039474
0.0,0.044074338
0.0,0.046777662
0.0,0.043812044
0.0,0.055309094
0.0,0.061094917
0.0,0.056607656
0.0,0.059779618
0.0,0.059403293
0.0,0.057974715
0.0,0.056755632
0.0,0.059583776
0.0,0.07166547
0.0,0.06286003
0.0,0.08093169
0.0,0.0701719
0.0,0.07959567
0.0,0.095911495
0.0,0.09983965
0.0,0.12952136
0.0,0.12048694
0.0,0.10149224
0.0,0.120098345
0.0,0.117715605
0.0,0.12879872
0.0,0.14561366
0.0,0.12584879
0.0,0.14352697
0.0,0.16677858
0.0,0.15504938
0.0,0.21257015
0.0,0.25997964
0.0,0.19586024
1.0,0.23853682
1.0,0.2588184
1.0,0.24632853
1.0,0.26284507
1.0,0.38472772
1.0,0.3588229
1.0,0.30636588
1.0,0.3922712
1.0,0.39782867
1.0,0.41436496
0.0,0.17099792
0.0,0.12691927
0.0,0.07381318
0.0,0.07519777
0.0,0.09420179
0.0,0.12063441
0.0,0.12602982
0.0,0.093838714
0.0,0.07711387
0.0,0.07859513
0.0,0.09285781
0.0,0.10745671
0.0,0.09845823
0.0,0.13089392
0.0,0.13661863
0.0,0.1491837
0.0,0.1589305
0.0,0.19030842
0.0,0.20651788
0.0,0.21117939
0.0,0.21131401
0.0,0.235077
0.0,0.22802655
0.0,0.22072357
0.0,0.026468188
0.0,0.028629951
0.0,0.03200096
0.0,0.04248446
0.0,0.04165645
0.0,0.04616435
0.0,0.037106823
0.0,0.034871697
0.0,0.03269761
0.0,0.029924564
0.0,0.03137708
0.0,0.031917937
0.0,0.031195527
0.0,0.031488188
0.0,0.029982934
0.0,0.034548447
0.0,0.033232443
0.0,0.03425796
0.0,0.04007504
0.0,0.044044092
0.0,0.04020495
0.0,0.038083144
0.0,0.039059665
0.0,0.03798331
0.0,0.039453696
0.0,0.037465658
0.0,0.03733099
0.0,0.051855076
0.0,0.04005923
0.0,0.038249504
0.0,0.039274096
0.0,0.037898954
0.0,0.034961667
0.0,0.042291235
0.0,0.04177492
0.0,0.047335543
0.0,0.051316842
0.0,0.05247043
0.0,0.06048122
0.0,0.054333042
0.0,0.052065786
0.0,0.0595846
0.0,0.062043406
0.0,0.06358752
0.0,0.0575961
0.0,0.06396916
0.0,0.07397573
0.0,0.07208498
0.0,0.07637273
0.0,0.07398284
0.0,0.08372263
0.0,0.08394887
0.0,0.08411266
0.0,0.09580225
0.0,0.10352883
0.0,0.10302159
0.0,0.12050887
0.0,0.13643172
0.0,0.1701612
0.0,0.17161806
0.0,0.17687804
0.0,0.15920688
0.0,0.19185352
0.0,0.19065271
0.0,0.23187496
0.0,0.22781487
0.0,0.21502121
0.0,0.22606611
0.0,0.23108706
0.0,0.23280136
0.0,0.21998978
0.0,0.25399634
0.0,0.24963158
0.0,0.25213522
0.0,0.23574758
0.0,0.23803769
0.0,0.24681771
0.0,0.26911962
0.0,0.29022208
0.0,0.24783799
0.0,0.26699594
0.0,0.2636301
0.0,0.24388991
0.0,0.25475624
0.0,0.2781403
0.0,0.31839705
0.0,0.33170834
1.0,0.30323887
1.0,0.2933457
1.0,0.35186678
1.0,0.34488133
1.0,0.36779648
1.0,0.31210265
1.0,0.36659834
1.0,0.31518814
1.0,0.37027496
1.0,0.34034574
0.0,0.09481725
0.0,0.11024078
0.0,0.08161429
0.0,0.08871774
0.0,0.08442664
0.0,0.079938464
0.0,0.07410004
0.0,0.07952503
0.0,0.0785562
0.0,0.091574885
0.0,0.08993379
0.0,0.098985
0.0,0.10283095
0.0,0.13623102
0.0,0.14103071
0.0,0.15126681
0.0,0.194995
0.0,0.17214565
0.0,0.20317408
0.0,0.14730439
0.0,0.16802984
0.0,0.18405223
0.0,0.19535467
0.0,0.17831661
0.0,0.0315096
0.0,0.028498234
0.0,0.0233047
0.0,0.029567003
0.0,0.027908418
0.0,0.02651746
0.0,0.026811266
0.0,0.029232025
0.0,0.028749708
0.0,0.0284442
0.0,0.029810201
0.0,0.032672748
0.0,0.035046346
0.0,0.03647124
0.0,0.0343445
0.0,0.028820854
0.0,0.040579427
0.0,0.03884215
0.0,0.040643495
0.0,0.054152954
0.0,0.04994
0.0,0.052858647
0.0,0.059122387
0.0,0.050536852
0.0,0.06102641
0.0,0.05960418
0.0,0.058817577
0.0,0.062413536
0.0,0.059764363
0.0,0.059649706
0.0,0.0681259
0.0,0.081745826
0.0,0.07905651
0.0,0.07781096
0.0,0.09329943
0.0,0.09660619
0.0,0.09353281
0.0,0.11113645
0.0,0.1022938
0.0,0.107344314
0.0,0.11927511
0.0,0.09204647
0.0,0.1250401
0.0,0.15208241
0.0,0.04236016
0.0,0.044759575
0.0,0.049639016
0.0,0.056233793
0.0,0.036656473
0.0,0.039615575
0.0,0.034651555
0.0,0.033640478
0.0,0.03840334
0.0,0.035591114
0.0,0.05050993
0.0,0.047117807
0.0,0.05204031
0.0,0.05402443
0.0,0.058712143
0.0,0.0597454
0.0,0.06281319
0.0,0.07661504
0.0,0.07302206
0.0,0.09161067
0.0,0.08609192
0.0,0.10826394
0.0,0.09714678
0.0,0.13242385
0.0,0.11753992
0.0,0.14967908
0.0,0.10876569
0.0,0.16252656
0.0,0.11795015
0.0,0.1650879
0.0,0.17346881
0.0,0.046178576
0.0,0.041734494
0.0,0.040519163
0.0,0.03996825
0.0,0.036794443
0.0,0.042575825
0.0,0.040348183
0.0,0.042646073
0.0,0.042794794
0.0,0.04189822
0.0,0.044286005
0.0,0.049146976
0.0,0.055305757
0.0,0.053728797
0.0,0.058628846
0.0,0.06479315
0.0,0.066034794
0.0,0.08295484
0.0,0.07738599
0.0,0.10373518
0.0,0.10331933
0.0,0.122503735
0.0,0.103480265
0.0,0.119828135
0.0,0.10964236
0.0,0.11865972
0.0,0.11305606
0.0,0.13294852
0.0,0.122353174
0.0,0.1323979
0.0,0.17388152
0.0,0.13302486
0.0,0.17296985
0.0,0.19828185
0.0,0.1694899
0.0,0.16258469
0.0,0.20621091
0.0,0.042080816
0.0,0.028908316
0.0,0.029072586
0.0,0.029222272
0.0,0.027269855
0.0,0.032027785
0.0,0.029513732
0.0,0.034414366
0.0,0.032192156
0.0,0.02967185
0.0,0.060648512
0.0,0.031794164
0.0,0.03363527
0.0,0.033130556
0.0,0.033020962
0.0,0.032896362
0.0,0.045363843
0.0,0.041318323
0.0,0.04028322
0.0,0.043665588
0.0,0.04608105
0.0,0.04446039
0.0,0.046130586
0.0,0.044502255
0.0,0.05783481
0.0,0.050568253
0.0,0.054472543
0.0,0.051134467
0.0,0.054052394
0.0,0.057065018
0.0,0.04912938
0.0,0.05191225
0.0,0.06741499
0.0,0.07196416
0.0,0.06639946
0.0,0.073301435
0.0,0.080190174
0.0,0.08523545
0.0,0.090310276
0.0,0.0821423
0.0,0.08034732
0.0,0.0882528
0.0,0.078934394
0.0,0.09595451
0.0,0.10580602
0.0,0.09452517
0.0,0.10953928
0.0,0.09025991
0.0,0.12294817
0.0,0.120466046
0.0,0.12812966
0.0,0.15001155
0.0,0.164982
0.0,0.17113575
0.0,0.16616693
0.0,0.028565884
0.0,0.03865711
0.0,0.03637906
0.0,0.043930493
0.0,0.04225336
0.0,0.026448464
0.0,0.025412312
0.0,0.030954225
0.0,0.028276062
0.0,0.031494588
0.0,0.03748463
0.0,0.037300535
0.0,0.04360697
0.0,0.047276888
0.0,0.048537858
0.0,0.05082571
0.0,0.05743185
0.0,0.056062408
0.0,0.057408135
0.0,0.058225524
0.0,0.05660264
0.0,0.055953324
0.0,0.061982512
0.0,0.06725015
0.0,0.06719167
0.0,0.06852391
0.0,0.086607106
0.0,0.07099076
0.0,0.0776455
0.0,0.08642581
0.0,0.09995778
0.0,0.11056734
0.0,0.08973086
0.0,0.09506512
0.0,0.1216021
0.0,0.10656615
0.0,0.11729784
0.0,0.11629576
0.0,0.14265956
0.0,0.13233146
0.0,0.14855084
0.0,0.14307098
0.0,0.16464543
0.0,0.1627164
0.0,0.14678259
0.0,0.04021621
0.0,0.027138479
0.0,0.023377204
0.0,0.025057098
0.0,0.026210738
0.0,0.029733442
0.0,0.02850008
0.0,0.030792572
0.0,0.029995697
0.0,0.03222379
0.0,0.03696449
0.0,0.032892745
0.0,0.04493285
0.0,0.048579827
0.0,0.04362193
0.0,0.040180534
0.0,0.045416534
0.0,0.054439325
0.0,0.057409763
0.0,0.061742567
0.0,0.08731674
0.0,0.07970777
0.0,0.07105741
0.0,0.070799634
0.0,0.08335772
0.0,0.08942014
0.0,0.09418921
0.0,0.09832275
0.0,0.090393394
0.0,0.09118546
0.0,0.10205232
0.0,0.11110214
0.0,0.10940365
0.0,0.11134197
0.0,0.11109352
0.0,0.11837825
0.0,0.12218807
0.0,0.12689719
0.0,0.13144176
0.0,0.13562313
0.0,0.14809415
0.0,0.14040972
0.0,0.1449593
0.0,0.08761938
0.0,0.071271956
0.0,0.04732818
0.0,0.05476995
0.0,0.07284488
0.0,0.06186902
0.0,0.11016889
0.0,0.0577966
0.0,0.07424646
0.0,0.0613259
0.0,0.071647935
0.0,0.061768856
0.0,0.072199054
0.0,0.07941281
0.0,0.1056694
0.0,0.07871609
0.0,0.083585754
0.0,0.086908184
0.0,0.093561634
0.0,0.09342114
0.0,0.09455085
0.0,0.09401178
0.0,0.09588855
0.0,0.09956807
0.0,0.10040339
0.0,0.10322039
0.0,0.10942801
0.0,0.10200593
0.0,0.12224474
0.0,0.10762233
0.0,0.113040216
0.0,0.1198293
0.0,0.11739947
0.0,0.13101
0.0,0.1288764
0.0,0.13092709
0.0,0.14077964
0.0,0.1455207
0.0,0.14797293
0.0,0.15140529
0.0,0.1663093
0.0,0.18369862
0.0,0.17819785
0.0,0.18145272
0.0,0.18757981
0.0,0.19607542
0.0,0.06430842
0.0,0.046406824
0.0,0.047344435
0.0,0.049920358
0.0,0.05979294
0.0,0.039500877
0.0,0.046106577
0.0,0.056419894
0.0,0.06146871
0.0,0.061606593
0.0,0.059270434
0.0,0.07824595
0.0,0.097347215
0.0,0.106271595
0.0,0.10531151
0.0,0.12822722
0.0,0.14261769
0.0,0.14161228
0.0,0.16300441
0.0,0.16677934
0.0,0.18940878
0.0,0.21280746
0.0,0.20666152
0.0,0.20702499
0.0,0.20806049
0.0,0.22555149
0.0,0.014098719
0.0,0.023645777
0.0,0.020188998
0.0,0.030458981
0.0,0.030431783
0.0,0.02562601
0.0,0.029054059
0.0,0.026209155
0.0,0.02930981
0.0,0.02614337
0.0,0.0260429
0.0,0.027015474
0.0,0.036666106
0.0,0.040432345
0.0,0.034310635
0.0,0.034659777
0.0,0.034623653
0.0,0.037658535
0.0,0.03895909
0.0,0.038096737
0.0,0.0416932
0.0,0.043006215
0.0,0.044030573
0.0,0.055429604
0.0,0.044412255
0.0,0.045748007
0.0,0.042894825
0.0,0.0462651
0.0,0.047237124
0.0,0.047343794
0.0,0.044875395
0.0,0.049604103
0.0,0.048777815
0.0,0.051307198
0.0,0.061855637
0.0,0.053916935
0.0,0.06501155
0.0,0.06820095
0.0,0.07196922
0.0,0.07499895
0.0,0.08319082
0.0,0.08442622
0.0,0.0912307
0.0,0.09426211
0.0,0.09121818
0.0,0.097612344
0.0,0.099704266
0.0,0.11360471
0.0,0.1153241
0.0,0.11058481
0.0,0.11638017
0.0,0.1350615
0.0,0.14850652
0.0,0.15594186
0.0,0.15723273
0.0,0.16713922
0.0,0.18779236
0.0,0.1891291
0.0,0.21412233
0.0,0.070130445
0.0,0.07536447
0.0,0.085549615
0.0,0.08558277
0.0,0.09138598
0.0,0.103035174
0.0,0.10840936
0.0,0.105150685
0.0,0.08630522
0.0,0.099621885
0.0,0.09830862
0.0,0.10208875
0.0,0.09979409
0.0,0.12656908
0.0,0.118231006
0.0,0.12495504
0.0,0.11952296
0.0,0.11947776
0.0,0.122147806
0.0,0.12552668
0.0,0.11980141
0.0,0.13200146
0.0,0.1472221
0.0,0.15566486
0.0,0.1616571
0.0,0.16652757
0.0,0.17449898
0.0,0.17673056
0.0,0.17330518
0.0,0.18780303
0.0,0.19971043
0.0,0.19798392
0.0,0.18514895
0.0,0.20031069
0.0,0.20503755
0.0,0.22552854
0.0,0.23247267
0.0,0.030464046
0.0,0.018868575
0.0,0.021856355
0.0,0.023111386
0.0,0.016846895
0.0,0.020802679
0.0,0.01828175
0.0,0.022941602
0.0,0.02468546
0.0,0.019001016
0.0,0.022488752
0.0,0.023672841
0.0,0.02740167
0.0,0.027203983
0.0,0.03514854
0.0,0.034402087
0.0,0.038280968
0.0,0.042566013
0.0,0.042685013
0.0,0.0469417
0.0,0.044998683
0.0,0.050993346
0.0,0.047005188
0.0,0.055039056
0.0,0.05289959
0.0,0.059178885
0.0,0.056912653
0.0,0.0638214
0.0,0.05847877
0.0,0.06854535
0.0,0.06539042
0.0,0.06716204
0.0,0.06769652
0.0,0.06688856
0.0,0.080708474
0.0,0.075331084
0.0,0.08027591
0.0,0.082162075
0.0,0.09639695
0.0,0.120833784
0.0,0.11292374
0.0,0.1256569
0.0,0.11332622
0.0,0.10296388
0.0,0.11722225
0.0,0.12495112
0.0,0.1263006
0.0,0.023371216
0.0,0.022437423
0.0,0.0198642
0.0,0.024420796
0.0,0.024797134
0.0,0.021273829
0.0,0.026602078
0.0,0.031739704
0.0,0.03048303
0.0,0.034525964
0.0,0.030124715
0.0,0.031514913
0.0,0.033589575
0.0,0.037044015
0.0,0.03316129
0.0,0.037859228
0.0,0.03987888
0.0,0.03971554
0.0,0.03956067
0.0,0.025001628
0.0,0.032887876
0.0,0.029555902
0.0,0.04220131
0.0,0.033042416
0.0,0.031138185
0.0,0.04900501
0.0,0.041638486
0.0,0.04024609
0.0,0.033132676
0.0,0.046467092
0.0,0.036054872
0.0,0.046638012
0.0,0.036522347
0.0,0.056952335
0.0,0.05416783
0.0,0.055765968
0.0,0.04659876
0.0,0.067347154
0.0,0.061700307
0.0,0.07296358
0.0,0.06882181
0.0,0.09166108
0.0,0.090843394
0.0,0.087534375
0.0,0.078068696
0.0,0.0840043
0.0,0.087256365
0.0,0.0934726
0.0,0.09288247
0.0,0.107788034
0.0,0.08789041
0.0,0.12015865
0.0,0.103497915
0.0,0.14456873
0.0,0.11531516
0.0,0.063101836
0.0,0.058877897
0.0,0.05126205
0.0,0.048722874
0.0,0.048610397
0.0,0.048264273
0.0,0.049088847
0.0,0.050921034
0.0,0.055401303
0.0,0.04771796
0.0,0.06392001
0.0,0.049146798
0.0,0.06260903
0.0,0.0657659
0.0,0.07749797
0.0,0.055362035
0.0,0.059708033
