y_true,y_score
0.0,0.083286405
0.0,0.09669346
0.0,0.10441379
0.0,0.10103775
0.0,0.089465715
0.0,0.11004435
0.0,0.07827428
0.0,0.10971243
0.0,0.09949495
0.0,0.10240131
0.0,0.10945355
0.0,0.099813774
0.0,0.094573885
0.0,0.10843894
0.0,0.119717814
0.0,0.10861526
0.0,0.10393471
0.0,0.11981545
0.0,0.11015949
0.0,0.09498968
0.0,0.084816374
0.0,0.0861984
0.0,0.11144109
0.0,0.12749347
0.0,0.10710933
0.0,0.11787437
0.0,0.13914822
0.0,0.12563653
0.0,0.16425781
0.0,0.14414527
0.0,0.1398342
0.0,0.18201837
0.0,0.14156556
0.0,0.16237476
0.0,0.15177341
0.0,0.16892211
0.0,0.17172116
0.0,0.17801057
0.0,0.18010506
0.0,0.19255462
0.0,0.20249023
0.0,0.21595284
0.0,0.24153072
0.0,0.23726606
0.0,0.22918962
0.0,0.22288674
0.0,0.20596042
0.0,0.105905205
0.0,0.14604133
0.0,0.14884911
0.0,0.1267887
0.0,0.13381557
0.0,0.13620543
0.0,0.13338047
0.0,0.12725167
0.0,0.1552883
0.0,0.12649535
0.0,0.13948749
0.0,0.13843973
0.0,0.16352704
0.0,0.1536848
0.0,0.14342901
0.0,0.13584298
0.0,0.15490833
0.0,0.18194225
0.0,0.16861072
1.0,0.18002494
1.0,0.20049329
1.0,0.2072707
1.0,0.20796782
1.0,0.22244893
1.0,0.2633466
1.0,0.26239684
1.0,0.28933045
1.0,0.3153147
0.0,0.06443303
0.0,0.067053095
0.0,0.06423085
0.0,0.066191964
0.0,0.07698623
0.0,0.07319624
0.0,0.0854546
0.0,0.09563365
0.0,0.09412477
0.0,0.09911675
0.0,0.10445999
0.0,0.116714016
0.0,0.092772864
0.0,0.10515601
0.0,0.10849044
0.0,0.09788866
0.0,0.10110512
0.0,0.10682563
0.0,0.108966894
0.0,0.11144982
0.0,0.118529655
0.0,0.100612834
0.0,0.10458417
0.0,0.11736224
0.0,0.10738978
0.0,0.108287305
0.0,0.13036703
0.0,0.113615625
0.0,0.11155203
0.0,0.11836469
0.0,0.12560193
0.0,0.11728622
0.0,0.16997994
0.0,0.19441293
0.0,0.17220438
0.0,0.14605878
0.0,0.16805845
0.0,0.22520183
0.0,0.18030682
0.0,0.17652515
0.0,0.20492497
0.0,0.20119071
0.0,0.23350105
0.0,0.2203877
0.0,0.2354259
0.0,0.23726359
0.0,0.20065618
0.0,0.227556
0.0,0.24097623
0.0,0.21213199
0.0,0.18336114
0.0,0.17173424
0.0,0.12810987
0.0,0.10039411
0.0,0.12892303
0.0,0.13176905
0.0,0.1264728
0.0,0.12447214
0.0,0.11330102
0.0,0.12775223
0.0,0.13742712
0.0,0.096989386
0.0,0.13782448
0.0,0.15573207
0.0,0.1376991
0.0,0.1345448
0.0,0.11374949
0.0,0.14682217
0.0,0.15238847
0.0,0.19065605
0.0,0.119585864
0.0,0.10116922
0.0,0.093364835
0.0,0.08436603
0.0,0.09069485
0.0,0.10017357
0.0,0.08935925
0.0,0.08872028
0.0,0.12582879
0.0,0.11639776
0.0,0.09462064
0.0,0.094883114
0.0,0.09542567
0.0,0.10101189
0.0,0.0810807
0.0,0.088014856
0.0,0.082819074
0.0,0.10026611
0.0,0.09337273
0.0,0.09533476
0.0,0.09974271
0.0,0.099051006
0.0,0.096394174
0.0,0.09683318
0.0,0.11399719
0.0,0.13995312
0.0,0.14060813
0.0,0.13283315
0.0,0.14152159
0.0,0.14971179
0.0,0.12295085
0.0,0.13658373
0.0,0.12537201
0.0,0.1679596
0.0,0.15497516
0.0,0.14620453
0.0,0.15566753
0.0,0.15974872
0.0,0.16425174
0.0,0.17524052
0.0,0.15966599
0.0,0.18114027
0.0,0.17705111
0.0,0.19032007
0.0,0.20509103
0.0,0.210215
0.0,0.07301914
0.0,0.08578716
0.0,0.079042435
0.0,0.08995834
0.0,0.10471526
0.0,0.109931335
0.0,0.099363305
0.0,0.101867445
0.0,0.107657865
0.0,0.10413389
0.0,0.107783355
0.0,0.099118106
0.0,0.108524434
0.0,0.10616526
0.0,0.09628771
0.0,0.08582631
0.0,0.106412485
0.0,0.107850805
0.0,0.106906
0.0,0.11357941
0.0,0.11373367
0.0,0.12331594
0.0,0.1168881
0.0,0.11998815
0.0,0.12286697
0.0,0.125258
0.0,0.12935612
0.0,0.12567654
0.0,0.13929012
0.0,0.13943894
0.0,0.13600716
0.0,0.12843356
0.0,0.13063326
0.0,0.1417175
0.0,0.14100453
0.0,0.1352863
0.0,0.17229395
0.0,0.14199643
0.0,0.10311506
0.0,0.17510422
0.0,0.18170124
0.0,0.18108322
0.0,0.16760682
0.0,0.1667751
0.0,0.17590049
0.0,0.19934443
0.0,0.20522605
0.0,0.19299735
0.0,0.2245221
0.0,0.200451
0.0,0.2561138
0.0,0.22773783
0.0,0.23055041
0.0,0.2469888
0.0,0.19801049
0.0,0.15965909
0.0,0.1382747
0.0,0.12605119
0.0,0.14916535
0.0,0.15658675
0.0,0.18136562
0.0,0.16837712
0.0,0.17068899
0.0,0.17365225
0.0,0.15360573
0.0,0.19484212
0.0,0.20600776
0.0,0.18254733
0.0,0.1760119
0.0,0.1558249
0.0,0.2073926
0.0,0.18569016
0.0,0.16678554
0.0,0.17500867
0.0,0.20017709
0.0,0.20310885
0.0,0.19569151
0.0,0.20034067
0.0,0.20976692
0.0,0.22160137
0.0,0.20436688
0.0,0.2212888
0.0,0.20911385
0.0,0.22290407
0.0,0.21026497
0.0,0.21895629
0.0,0.17641322
0.0,0.24600334
0.0,0.05829941
0.0,0.060833856
0.0,0.053996865
0.0,0.05004988
0.0,0.05413636
0.0,0.068035185
0.0,0.040169157
0.0,0.056096092
0.0,0.06589524
0.0,0.06257293
0.0,0.07196626
0.0,0.058391284
0.0,0.058929477
0.0,0.061404604
0.0,0.06816716
0.0,0.06852825
0.0,0.07375366
0.0,0.08158383
0.0,0.06622803
0.0,0.094945036
0.0,0.07684593
0.0,0.08244736
0.0,0.10381886
0.0,0.09725216
0.0,0.117338814
0.0,0.19878887
0.0,0.15702403
0.0,0.19061549
0.0,0.15719654
0.0,0.14473273
0.0,0.1745061
0.0,0.1607301
0.0,0.15158091
0.0,0.16400944
0.0,0.15778214
0.0,0.15929402
0.0,0.15957715
0.0,0.16408895
0.0,0.07602834
0.0,0.061090976
0.0,0.05033486
0.0,0.04324691
0.0,0.045011412
0.0,0.0500022
0.0,0.0524797
0.0,0.049152613
0.0,0.047620874
0.0,0.043997154
0.0,0.050308567
0.0,0.051096722
0.0,0.053203203
0.0,0.060281407
0.0,0.058460824
0.0,0.063319355
0.0,0.05517994
0.0,0.056622427
0.0,0.06460012
0.0,0.06809022
0.0,0.0683089
0.0,0.059022073
0.0,0.06371343
0.0,0.064698026
0.0,0.078771375
0.0,0.0786197
0.0,0.06923101
0.0,0.06880136
0.0,0.09487518
0.0,0.073221065
0.0,0.08410513
0.0,0.0873307
0.0,0.09051268
0.0,0.10144944
0.0,0.116451904
0.0,0.12001551
0.0,0.12110178
0.0,0.11227652
0.0,0.16560365
0.0,0.14253616
0.0,0.1408129
0.0,0.15061584
0.0,0.16314653
0.0,0.182532
0.0,0.15810196
0.0,0.14195022
0.0,0.15471254
0.0,0.16958624
0.0,0.09296619
0.0,0.13519683
0.0,0.13331282
0.0,0.10800312
0.0,0.113646336
0.0,0.15662576
0.0,0.16053604
0.0,0.18465728
0.0,0.21349032
0.0,0.19098534
0.0,0.21725002
0.0,0.24304265
0.0,0.2527587
0.0,0.2472247
0.0,0.30642512
0.0,0.26628426
0.0,0.2796693
0.0,0.33126518
0.0,0.38189453
0.0,0.43387493
0.0,0.40749285
0.0,0.3627322
0.0,0.45754
0.0,0.11647129
0.0,0.11615277
0.0,0.14744167
0.0,0.14346631
0.0,0.17616941
0.0,0.18392491
0.0,0.1683156
0.0,0.2069067
0.0,0.23187417
0.0,0.23974702
0.0,0.20119691
0.0,0.20534246
0.0,0.22508548
0.0,0.22499304
0.0,0.24068573
0.0,0.28291115
0.0,0.32054567
0.0,0.11166544
0.0,0.08707856
0.0,0.07354248
0.0,0.0649135
0.0,0.06749004
0.0,0.06890411
0.0,0.06862244
0.0,0.06790345
0.0,0.075320974
0.0,0.07046167
0.0,0.06138088
0.0,0.07025394
0.0,0.0622536
0.0,0.06241252
0.0,0.06560605
0.0,0.06364575
0.0,0.06494938
0.0,0.06751209
0.0,0.070481054
0.0,0.07436127
0.0,0.068757206
0.0,0.06692353
0.0,0.06432298
0.0,0.079596326
0.0,0.07614532
0.0,0.07371391
0.0,0.09693622
0.0,0.09908726
0.0,0.09769153
0.0,0.1008863
0.0,0.091900356
0.0,0.1040791
0.0,0.10341979
0.0,0.11964788
0.0,0.1215742
0.0,0.12027514
0.0,0.09878657
0.0,0.14548652
0.0,0.119393006
0.0,0.12493167
0.0,0.1311169
0.0,0.1389738
0.0,0.13131738
0.0,0.132105
0.0,0.14424124
0.0,0.16427056
0.0,0.18505268
0.0,0.16265826
0.0,0.15712309
0.0,0.19506536
0.0,0.20317024
1.0,0.21323106
1.0,0.226916
1.0,0.22882794
1.0,0.23695484
1.0,0.30988723
1.0,0.26738927
1.0,0.22934513
1.0,0.28152475
1.0,0.24942492
1.0,0.2515872
0.0,0.1780147
0.0,0.10979378
0.0,0.094146244
0.0,0.083021134
0.0,0.09403751
0.0,0.090885445
0.0,0.09221189
0.0,0.10644693
0.0,0.10872527
0.0,0.099393144
0.0,0.106188565
0.0,0.09890072
0.0,0.10254294
0.0,0.11890685
0.0,0.1263611
0.0,0.1261475
0.0,0.14082271
0.0,0.16493672
0.0,0.14744344
0.0,0.15300858
0.0,0.19280054
0.0,0.20584153
0.0,0.19992565
0.0,0.25491372
0.0,0.065682285
0.0,0.061341986
0.0,0.06334946
0.0,0.049729984
0.0,0.05045346
0.0,0.061153766
0.0,0.039546512
0.0,0.040629417
0.0,0.040447872
0.0,0.040316932
0.0,0.039823666
0.0,0.03997333
0.0,0.039556637
0.0,0.04094104
0.0,0.063243404
0.0,0.05560936
0.0,0.050955806
0.0,0.05808073
0.0,0.04984144
0.0,0.05473994
0.0,0.057230238
0.0,0.06942725
0.0,0.06150842
0.0,0.05841546
0.0,0.06004444
0.0,0.0716308
0.0,0.058257498
0.0,0.07208812
0.0,0.07347581
0.0,0.07470521
0.0,0.070425
0.0,0.06998135
0.0,0.07993338
0.0,0.074695624
0.0,0.07437283
0.0,0.06674609
0.0,0.07131466
0.0,0.07099442
0.0,0.080999285
0.0,0.10439747
0.0,0.08912087
0.0,0.12212009
0.0,0.09059779
0.0,0.1282882
0.0,0.053079486
0.0,0.111326255
0.0,0.10059388
0.0,0.10160331
0.0,0.10204861
0.0,0.11982188
0.0,0.10070817
0.0,0.10230871
0.0,0.12766539
0.0,0.10611297
0.0,0.09736612
0.0,0.105277054
0.0,0.12818041
0.0,0.119116314
0.0,0.11274368
0.0,0.13140228
0.0,0.12634566
0.0,0.1402704
0.0,0.12629977
0.0,0.12884353
0.0,0.20749918
0.0,0.14600319
0.0,0.17512932
0.0,0.14544131
0.0,0.1536212
0.0,0.16148023
0.0,0.17155169
0.0,0.1753164
0.0,0.17571096
0.0,0.21656898
0.0,0.1874136
0.0,0.17778935
0.0,0.18546623
0.0,0.2649318
0.0,0.24010874
0.0,0.186185
0.0,0.192497
0.0,0.21096459
0.0,0.19596069
0.0,0.19764832
0.0,0.19538811
0.0,0.23537157
0.0,0.24895026
1.0,0.22568285
1.0,0.21892038
1.0,0.31960124
1.0,0.23913077
1.0,0.24525437
1.0,0.2285807
1.0,0.24938236
1.0,0.22306122
1.0,0.26844358
1.0,0.25125545
0.0,0.077603094
0.0,0.11172118
0.0,0.12510972
0.0,0.099614315
0.0,0.107904844
0.0,0.13211483
0.0,0.10882327
0.0,0.115312554
0.0,0.114237346
0.0,0.11827703
0.0,0.12063286
0.0,0.11362394
0.0,0.119549274
0.0,0.15658271
0.0,0.11360858
0.0,0.1601144
0.0,0.19751664
0.0,0.21542887
0.0,0.2458522
0.0,0.1586349
0.0,0.17689463
0.0,0.17524609
0.0,0.20611896
0.0,0.18454131
0.0,0.032375958
0.0,0.032484613
0.0,0.03485401
0.0,0.068379395
0.0,0.08321108
0.0,0.083855875
0.0,0.086248346
0.0,0.09043902
0.0,0.09198766
0.0,0.08440676
0.0,0.10745211
0.0,0.10116597
0.0,0.091566026
0.0,0.09742257
0.0,0.098730534
0.0,0.09848926
0.0,0.1110015
0.0,0.11496119
0.0,0.1130975
0.0,0.116490014
0.0,0.12244207
0.0,0.11382411
0.0,0.12558553
0.0,0.1295873
0.0,0.12932685
0.0,0.11974385
0.0,0.11499458
0.0,0.12726629
0.0,0.1331925
0.0,0.1445688
0.0,0.1398177
0.0,0.12907782
0.0,0.13412184
0.0,0.14043228
0.0,0.15511353
0.0,0.15876344
0.0,0.16850659
0.0,0.16481243
0.0,0.19080554
0.0,0.18110111
0.0,0.21413657
0.0,0.20259836
0.0,0.23600155
0.0,0.19543177
0.0,0.19837016
0.0,0.1918828
0.0,0.12241041
0.0,0.11332179
0.0,0.13118035
0.0,0.1484738
0.0,0.14410226
0.0,0.15637918
0.0,0.13637993
0.0,0.1543509
0.0,0.13631758
0.0,0.13667607
0.0,0.14283529
0.0,0.14669606
0.0,0.14187537
0.0,0.16146053
0.0,0.15035751
0.0,0.18381858
0.0,0.1816498
0.0,0.20406066
0.0,0.17607254
0.0,0.15724653
0.0,0.18441787
0.0,0.1987344
0.0,0.1932463
0.0,0.20777623
0.0,0.21160927
0.0,0.28564462
0.0,0.24023388
0.0,0.3285743
0.0,0.27493927
0.0,0.12185134
0.0,0.09710858
0.0,0.079252556
0.0,0.06239917
0.0,0.06729437
0.0,0.06765659
0.0,0.08097502
0.0,0.07940698
0.0,0.082718365
0.0,0.065187044
0.0,0.08266515
0.0,0.10005257
0.0,0.10146617
0.0,0.10427248
0.0,0.0934038
0.0,0.11789787
0.0,0.11731483
0.0,0.14340763
0.0,0.11635407
0.0,0.17821449
0.0,0.18662715
0.0,0.2131142
0.0,0.20476057
0.0,0.16141564
0.0,0.17018925
0.0,0.17221856
0.0,0.17345802
0.0,0.17182358
0.0,0.16306032
0.0,0.16212387
0.0,0.21182919
0.0,0.19419204
0.0,0.23116179
0.0,0.34127524
0.0,0.28927448
0.0,0.26483932
0.0,0.29869196
0.0,0.052092932
0.0,0.049778074
0.0,0.054034997
0.0,0.050790895
0.0,0.05480562
0.0,0.05980915
0.0,0.054719426
0.0,0.06170414
0.0,0.055981636
0.0,0.054169394
0.0,0.11119523
0.0,0.073521756
0.0,0.07285931
0.0,0.06641596
0.0,0.07665709
0.0,0.06862573
0.0,0.07874146
0.0,0.07210809
0.0,0.06722377
0.0,0.06776271
0.0,0.06794107
0.0,0.066981584
0.0,0.07597486
0.0,0.059193745
0.0,0.0861003
0.0,0.07232003
0.0,0.07791698
0.0,0.074748635
0.0,0.071573295
0.0,0.07867787
0.0,0.07772641
0.0,0.08033203
0.0,0.110727414
0.0,0.12278292
0.0,0.09169308
0.0,0.09593252
0.0,0.09609155
0.0,0.10907846
0.0,0.13012585
0.0,0.112853825
0.0,0.13609505
0.0,0.1285902
0.0,0.1354858
0.0,0.14468579
0.0,0.13770628
0.0,0.12995042
0.0,0.15590085
0.0,0.14555022
0.0,0.16395238
0.0,0.18940808
0.0,0.15996933
0.0,0.17879905
0.0,0.20751229
0.0,0.20757933
0.0,0.1832981
0.0,0.115484625
0.0,0.11731618
0.0,0.10934176
0.0,0.10177103
0.0,0.11628969
0.0,0.121505335
0.0,0.11293339
0.0,0.11630137
0.0,0.11545534
0.0,0.11178215
0.0,0.104559846
0.0,0.09562057
0.0,0.09572206
0.0,0.091071405
0.0,0.094828546
0.0,0.0880671
0.0,0.09285489
0.0,0.10220591
0.0,0.10880993
0.0,0.12302448
0.0,0.12442351
0.0,0.1288794
0.0,0.12621315
0.0,0.12427176
0.0,0.121446684
0.0,0.12811986
0.0,0.12148691
0.0,0.12569068
0.0,0.13453391
0.0,0.14670381
0.0,0.14766169
0.0,0.14152543
0.0,0.14993408
0.0,0.157795
0.0,0.16498339
0.0,0.18249096
0.0,0.17673194
0.0,0.19410734
0.0,0.20773178
0.0,0.20993304
0.0,0.2236888
0.0,0.2182071
0.0,0.23313636
0.0,0.25039524
0.0,0.22797155
0.0,0.1290255
0.0,0.08925395
0.0,0.09396629
0.0,0.09283421
0.0,0.08401611
0.0,0.08880543
0.0,0.07746249
0.0,0.07259762
0.0,0.076068796
0.0,0.07147317
0.0,0.065893196
0.0,0.077544495
0.0,0.07472549
0.0,0.0773903
0.0,0.07454833
0.0,0.07550792
0.0,0.07483225
0.0,0.07628398
0.0,0.07549062
0.0,0.082234725
0.0,0.090020895
0.0,0.08928207
0.0,0.08775266
0.0,0.08739871
0.0,0.0933981
0.0,0.08480481
0.0,0.08628037
0.0,0.088867195
0.0,0.09285415
0.0,0.097504474
0.0,0.09646936
0.0,0.10207426
0.0,0.10521754
0.0,0.12417017
0.0,0.13492613
0.0,0.14299648
0.0,0.14228927
0.0,0.14107893
0.0,0.14942199
0.0,0.15070717
0.0,0.15787874
0.0,0.1648641
0.0,0.1733059
0.0,0.09622307
0.0,0.084990755
0.0,0.07273385
0.0,0.07067385
0.0,0.08634036
0.0,0.08671292
0.0,0.120880924
0.0,0.09530024
0.0,0.101225086
0.0,0.08498926
0.0,0.08864083
0.0,0.07667907
0.0,0.08266321
0.0,0.088095166
0.0,0.09518111
0.0,0.08248282
0.0,0.08351056
0.0,0.08675719
0.0,0.086592235
0.0,0.08807378
0.0,0.08974761
0.0,0.08749909
0.0,0.09002358
0.0,0.092690565
0.0,0.09444016
0.0,0.09484954
0.0,0.09415122
0.0,0.095210865
0.0,0.09444486
0.0,0.09917607
0.0,0.096572794
0.0,0.09937355
0.0,0.10765205
0.0,0.107382484
0.0,0.11719796
0.0,0.11610798
0.0,0.12043138
0.0,0.13389875
0.0,0.13379395
0.0,0.13911505
0.0,0.13523519
0.0,0.15001568
0.0,0.15011092
0.0,0.16498257
0.0,0.15605502
0.0,0.16955732
0.0,0.095833085
0.0,0.08742852
0.0,0.08398891
0.0,0.086922355
0.0,0.08930974
0.0,0.1478532
0.0,0.11632688
0.0,0.123029225
0.0,0.13269864
0.0,0.13456053
0.0,0.11856566
0.0,0.13312924
0.0,0.123426415
0.0,0.17131324
0.0,0.15345725
0.0,0.15512574
0.0,0.14373006
0.0,0.15844385
0.0,0.13840349
0.0,0.16646294
0.0,0.17964236
0.0,0.2434963
0.0,0.22404303
0.0,0.26966625
0.0,0.30356443
0.0,0.26507974
0.0,0.119152114
0.0,0.11986811
0.0,0.08722833
0.0,0.07438451
0.0,0.08444021
0.0,0.06481697
0.0,0.099194795
0.0,0.088452004
0.0,0.07509817
0.0,0.0823716
0.0,0.08819714
0.0,0.08249255
0.0,0.073510304
0.0,0.07891655
0.0,0.082062684
0.0,0.08404612
0.0,0.071397126
0.0,0.08744005
0.0,0.0868619
0.0,0.06751305
0.0,0.072700135
0.0,0.07111716
0.0,0.071388274
0.0,0.07232371
0.0,0.09934906
0.0,0.08687171
0.0,0.080865934
0.0,0.09152196
0.0,0.08652286
0.0,0.1108191
0.0,0.11358696
0.0,0.1316228
0.0,0.09423322
0.0,0.1044701
0.0,0.09987252
0.0,0.11448041
0.0,0.11061997
0.0,0.117125146
0.0,0.119032815
0.0,0.1425178
0.0,0.11166399
0.0,0.1354421
0.0,0.14194743
0.0,0.15080383
0.0,0.13944957
0.0,0.16756411
0.0,0.17765397
0.0,0.18419006
0.0,0.18112698
0.0,0.20065013
0.0,0.16610456
0.0,0.20585658
0.0,0.21777219
0.0,0.2271511
0.0,0.18456085
0.0,0.24838102
0.0,0.25937086
0.0,0.25181547
0.0,0.22974356
0.0,0.07079356
0.0,0.06987412
0.0,0.06771733
0.0,0.06386661
0.0,0.06881826
0.0,0.09074566
0.0,0.08537354
0.0,0.075390466
0.0,0.07122291
0.0,0.076133855
0.0,0.08177629
0.0,0.08849893
0.0,0.089726344
0.0,0.08760848
0.0,0.08609888
0.0,0.08887912
0.0,0.09032189
0.0,0.09249812
0.0,0.092584915
0.0,0.08995657
0.0,0.09827872
0.0,0.10637234
0.0,0.106838755
0.0,0.114199355
0.0,0.113699734
0.0,0.12316646
0.0,0.1679075
0.0,0.1849823
0.0,0.17466804
0.0,0.18164854
0.0,0.19046663
0.0,0.18144237
0.0,0.18112156
0.0,0.18412179
0.0,0.18320242
0.0,0.22206889
0.0,0.2445615
0.0,0.0973125
0.0,0.06789665
0.0,0.06799049
0.0,0.050387505
0.0,0.04377771
0.0,0.046176653
0.0,0.047427855
0.0,0.047617726
0.0,0.0465778
0.0,0.0420171
0.0,0.043715663
0.0,0.04623258
0.0,0.05033079
0.0,0.048747193
0.0,0.04971219
0.0,0.054996192
0.0,0.05897565
0.0,0.06418714
0.0,0.06637422
0.0,0.073916815
0.0,0.078692846
0.0,0.07583251
0.0,0.07441929
0.0,0.073801525
0.0,0.07933987
0.0,0.09437554
0.0,0.07789021
0.0,0.10252409
0.0,0.091991715
0.0,0.08260661
0.0,0.084687345
0.0,0.08511302
0.0,0.08650556
0.0,0.091020815
0.0,0.1071673
0.0,0.106875114
0.0,0.10924136
0.0,0.102601185
0.0,0.111328736
0.0,0.17796694
0.0,0.15606375
0.0,0.19154714
0.0,0.14717767
0.0,0.18210909
0.0,0.1573835
0.0,0.20939498
0.0,0.1985515
0.0,0.09122155
0.0,0.0714557
0.0,0.062592834
0.0,0.054986674
0.0,0.063435294
0.0,0.06754543
0.0,0.06638152
0.0,0.07119792
0.0,0.069508
0.0,0.07147443
0.0,0.06839009
0.0,0.07090656
0.0,0.061977647
0.0,0.062483963
0.0,0.07084285
0.0,0.060311396
0.0,0.054480586
0.0,0.09901429
0.0,0.062459175
0.0,0.06901002
0.0,0.072193034
0.0,0.063092425
0.0,0.07260886
0.0,0.079926826
0.0,0.07094869
0.0,0.0638057
0.0,0.07299946
0.0,0.087689795
0.0,0.07147383
0.0,0.08168879
0.0,0.07672041
0.0,0.09042144
0.0,0.07809187
0.0,0.081986606
0.0,0.08355387
0.0,0.097913824
0.0,0.09747553
0.0,0.10333062
0.0,0.13770099
0.0,0.11374924
0.0,0.15759458
0.0,0.13356972
0.0,0.1884476
0.0,0.14878899
0.0,0.16071244
0.0,0.15121396
0.0,0.16974318
0.0,0.16061859
0.0,0.19124483
0.0,0.14851595
0.0,0.19609442
0.0,0.1924639
0.0,0.21407382
0.0,0.20264363
0.0,0.22070973
0.0,0.10365615
0.0,0.08862048
0.0,0.0783845
0.0,0.071634024
0.0,0.06748252
0.0,0.061181325
0.0,0.06674021
0.0,0.07489404
0.0,0.07498492
0.0,0.07332355
0.0,0.062272575
0.0,0.0703154
0.0,0.06740145
0.0,0.07823204
0.0,0.07082083
0.0,0.07185928
0.0,0.072152615
0.0,0.07628201
