y_true,y_score
0.0,0.165435
0.0,0.1589348
0.0,0.15974693
0.0,0.17916277
0.0,0.15358919
0.0,0.17656852
0.0,0.14678068
0.0,0.17201813
0.0,0.16438481
0.0,0.1785387
0.0,0.14294954
0.0,0.167914
0.0,0.1688944
0.0,0.17376168
0.0,0.14465286
0.0,0.16176583
0.0,0.17117529
0.0,0.179322
0.0,0.16042592
0.0,0.16031168
0.0,0.16704579
0.0,0.12801728
0.0,0.14195852
0.0,0.17201374
0.0,0.18638389
0.0,0.1830609
0.0,0.1695193
0.0,0.1828721
0.0,0.18721263
0.0,0.18390816
0.0,0.16208296
0.0,0.18702589
0.0,0.16566125
0.0,0.130778
0.0,0.15845214
0.0,0.13395305
0.0,0.14887284
0.0,0.16396666
0.0,0.1625708
0.0,0.16123262
0.0,0.14366183
0.0,0.13049658
0.0,0.1843366
0.0,0.16750376
0.0,0.17593065
0.0,0.16617498
0.0,0.14937788
0.0,0.15106402
0.0,0.17558338
0.0,0.1733152
0.0,0.16921121
0.0,0.11519914
0.0,0.114817694
0.0,0.11385176
0.0,0.112691626
