y_true,y_score
0.0,0.15218365
0.0,0.1338907
0.0,0.1387815
0.0,0.13182102
0.0,0.12921904
0.0,0.14642209
0.0,0.13258667
0.0,0.14966594
0.0,0.1906886
0.0,0.15623604
0.0,0.17325708
0.0,0.16528207
0.0,0.15158238
0.0,0.15577553
0.0,0.14636749
0.0,0.14181964
0.0,0.14381507
0.0,0.1372588
0.0,0.13409662
0.0,0.13157001
0.0,0.13352187
0.0,0.15209693
0.0,0.16365696
0.0,0.15459701
0.0,0.15914674
0.0,0.1459359
0.0,0.14846009
0.0,0.15619041
0.0,0.15233266
0.0,0.15323272
0.0,0.14159033
0.0,0.14499198
0.0,0.14375553
0.0,0.14586793
0.0,0.13711537
0.0,0.14332856
0.0,0.14029118
0.0,0.1381136
0.0,0.13363205
0.0,0.12967838
0.0,0.12769051
0.0,0.15295382
0.0,0.13041326
0.0,0.13000046
0.0,0.12739533
0.0,0.12483223
0.0,0.14447692
0.0,0.13636203
0.0,0.13079447
0.0,0.1428297
0.0,0.13144173
0.0,0.1393114
0.0,0.1473937
0.0,0.14261138
0.0,0.1359414
0.0,0.1404658
0.0,0.14858855
0.0,0.14646125
0.0,0.13105562
0.0,0.13665108
0.0,0.14035887
0.0,0.14263609
0.0,0.14597149
0.0,0.23882669
0.0,0.16144067
0.0,0.15598623
0.0,0.148463
0.0,0.15889685
0.0,0.16020617
0.0,0.13683185
0.0,0.15271823
0.0,0.15842204
0.0,0.15783247
0.0,0.18370825
0.0,0.18585534
0.0,0.20037764
0.0,0.20704632
0.0,0.2053798
0.0,0.20500737
0.0,0.22652505
0.0,0.22558177
0.0,0.21286835
0.0,0.20338714
0.0,0.23938328
0.0,0.21559617
0.0,0.18200947
0.0,0.1901948
0.0,0.20492984
0.0,0.1838784
0.0,0.19468239
0.0,0.18072371
0.0,0.20856534
0.0,0.12646219
0.0,0.12913348
0.0,0.13999392
0.0,0.1274734
0.0,0.16382599
0.0,0.16441697
0.0,0.17405675
0.0,0.18570668
0.0,0.17994958
0.0,0.17327374
0.0,0.17806211
0.0,0.18152112
0.0,0.17041217
0.0,0.1786389
0.0,0.17962047
0.0,0.17525263
0.0,0.18829143
0.0,0.16399741
0.0,0.17919621
0.0,0.19358274
0.0,0.18482238
0.0,0.18668835
0.0,0.20154214
0.0,0.20985083
0.0,0.20838508
0.0,0.18252121
0.0,0.17646885
0.0,0.17361844
0.0,0.17867188
0.0,0.1707659
0.0,0.18546364
0.0,0.16791402
0.0,0.18401162
0.0,0.15440352
0.0,0.19503886
0.0,0.1698859
0.0,0.15560237
0.0,0.2010157
0.0,0.17078517
0.0,0.17717756
0.0,0.20114917
0.0,0.18763034
0.0,0.19843476
0.0,0.17446525
0.0,0.20665719
0.0,0.2060023
0.0,0.2113321
0.0,0.1935634
0.0,0.20528416
0.0,0.20109841
0.0,0.21096317
0.0,0.2131778
0.0,0.19936651
0.0,0.18599746
0.0,0.20810723
0.0,0.19736166
0.0,0.19276233
0.0,0.18309863
0.0,0.20578057
0.0,0.19527508
0.0,0.20773776
0.0,0.2095182
0.0,0.22058035
0.0,0.23633055
0.0,0.22279099
0.0,0.22377585
0.0,0.22840029
0.0,0.26138875
1.0,0.2660701
1.0,0.26697153
1.0,0.2753004
1.0,0.28974771
1.0,0.34379587
1.0,0.3167073
1.0,0.34570742
1.0,0.32587057
1.0,0.39338347
1.0,0.3934439
0.0,0.15236218
0.0,0.13586468
0.0,0.1443953
0.0,0.1497631
0.0,0.16131245
0.0,0.15551837
0.0,0.1505209
0.0,0.15621111
0.0,0.15456684
0.0,0.15090714
0.0,0.15215631
0.0,0.1421471
0.0,0.14672759
0.0,0.14732654
0.0,0.14235705
0.0,0.14757478
0.0,0.13790153
0.0,0.13992754
0.0,0.12793325
0.0,0.12765822
0.0,0.12433997
0.0,0.12528451
0.0,0.1316312
0.0,0.13674504
0.0,0.17645329
0.0,0.2059597
0.0,0.22423087
0.0,0.22914718
0.0,0.23777945
0.0,0.26368976
0.0,0.24957256
0.0,0.24993248
0.0,0.23398444
0.0,0.21793886
0.0,0.2136961
0.0,0.20749156
0.0,0.2053503
0.0,0.20378713
0.0,0.1722532
0.0,0.18273656
0.0,0.16407569
0.0,0.19292472
0.0,0.1887307
0.0,0.19873644
0.0,0.19851096
0.0,0.21484081
0.0,0.19846253
0.0,0.17914492
0.0,0.17867054
0.0,0.18110666
0.0,0.16777012
0.0,0.18592803
0.0,0.19102155
0.0,0.18699726
0.0,0.18356568
0.0,0.17529732
0.0,0.17648666
0.0,0.16562665
0.0,0.16841674
0.0,0.16278912
0.0,0.16108167
0.0,0.15700825
0.0,0.17532183
0.0,0.19683287
0.0,0.17941518
0.0,0.20264168
0.0,0.17852212
0.0,0.20484284
0.0,0.20595002
0.0,0.20228618
0.0,0.20000286
0.0,0.20686926
0.0,0.21507217
0.0,0.19633617
0.0,0.18839401
0.0,0.19514334
0.0,0.21803457
0.0,0.21001762
0.0,0.21123481
0.0,0.23210621
0.0,0.23222645
0.0,0.20834196
0.0,0.24367368
0.0,0.25404608
0.0,0.25575593
0.0,0.25703403
0.0,0.25783604
0.0,0.27189705
0.0,0.30468816
0.0,0.27875534
0.0,0.28854528
0.0,0.27661943
0.0,0.2648547
0.0,0.27853677
0.0,0.2816711
0.0,0.28968984
0.0,0.27751887
0.0,0.2882937
0.0,0.27302837
0.0,0.27675852
0.0,0.2824552
0.0,0.29141647
0.0,0.284337
0.0,0.27151158
0.0,0.2822665
0.0,0.26823968
0.0,0.24958855
0.0,0.26683763
0.0,0.26913404
0.0,0.2859675
0.0,0.29640564
1.0,0.29302433
1.0,0.27592203
1.0,0.28452742
1.0,0.31780958
1.0,0.32109103
1.0,0.26343638
1.0,0.29816997
1.0,0.2683774
1.0,0.31596243
1.0,0.30938807
0.0,0.1605025
0.0,0.21045512
0.0,0.19635919
0.0,0.19527629
0.0,0.19487083
0.0,0.19880173
0.0,0.18944782
0.0,0.18897022
0.0,0.17133081
0.0,0.15705827
0.0,0.14706229
0.0,0.14305855
0.0,0.13831715
0.0,0.16290082
0.0,0.14062828
0.0,0.14295696
0.0,0.13996035
0.0,0.13895379
0.0,0.15070112
0.0,0.12692487
0.0,0.12907784
0.0,0.121394195
0.0,0.13926922
0.0,0.12477583
0.0,0.13921571
0.0,0.12893127
0.0,0.13432166
0.0,0.14785168
0.0,0.12759991
0.0,0.14575717
0.0,0.15347286
0.0,0.15170513
0.0,0.15633063
0.0,0.1490493
0.0,0.14865272
0.0,0.15322675
0.0,0.14397258
0.0,0.14445715
0.0,0.14159979
0.0,0.13445473
0.0,0.15067445
0.0,0.12909287
0.0,0.13360244
0.0,0.12558948
0.0,0.13894759
0.0,0.14879322
0.0,0.15654261
0.0,0.15025534
0.0,0.1485595
0.0,0.14802729
0.0,0.13769425
0.0,0.15482488
0.0,0.15191714
0.0,0.15028347
0.0,0.16810171
0.0,0.15468025
0.0,0.14265071
0.0,0.14102921
0.0,0.14156958
0.0,0.15783127
0.0,0.15735042
0.0,0.16129568
0.0,0.15916519
0.0,0.15569983
0.0,0.16442132
0.0,0.17228028
0.0,0.18805784
0.0,0.16796993
0.0,0.14904104
0.0,0.18761152
0.0,0.1927424
0.0,0.1981888
0.0,0.17767198
0.0,0.1742851
0.0,0.17204781
0.0,0.18027852
0.0,0.18063779
0.0,0.16006786
0.0,0.17469016
0.0,0.16233264
0.0,0.15919924
0.0,0.15287896
0.0,0.15220907
0.0,0.16154368
0.0,0.15032251
0.0,0.15614495
0.0,0.14215307
0.0,0.14574394
0.0,0.14465815
0.0,0.13811457
0.0,0.1385156
0.0,0.14768282
0.0,0.13438721
0.0,0.14375806
0.0,0.13761832
0.0,0.14847349
0.0,0.13563047
0.0,0.1620118
0.0,0.1420034
0.0,0.16578054
0.0,0.15403439
0.0,0.14536634
0.0,0.14810385
0.0,0.15060773
0.0,0.14814107
0.0,0.15196101
0.0,0.15094876
0.0,0.15010944
0.0,0.13390121
0.0,0.14316112
0.0,0.14303777
0.0,0.15318197
0.0,0.14041865
0.0,0.13164973
0.0,0.1573324
0.0,0.14416789
0.0,0.16394334
0.0,0.1402355
0.0,0.16713272
0.0,0.1443107
0.0,0.18291335
0.0,0.16110668
0.0,0.15017071
0.0,0.14617087
0.0,0.13433799
0.0,0.13916624
0.0,0.13552755
0.0,0.13699464
0.0,0.13303354
0.0,0.14563715
0.0,0.13842022
0.0,0.1563891
0.0,0.17151836
0.0,0.15132615
0.0,0.14830819
0.0,0.16570191
0.0,0.17007461
0.0,0.16980624
0.0,0.1752585
0.0,0.16734192
0.0,0.17518938
0.0,0.19068742
0.0,0.1957872
0.0,0.2057699
0.0,0.18833232
0.0,0.16671953
0.0,0.22963643
0.0,0.16035295
0.0,0.15555444
0.0,0.14734949
0.0,0.1434788
0.0,0.1581429
0.0,0.16485173
0.0,0.14023529
0.0,0.1446945
0.0,0.13541043
0.0,0.14447641
0.0,0.13492197
0.0,0.15136689
0.0,0.15644866
0.0,0.16763864
0.0,0.16338912
0.0,0.16059208
0.0,0.14512837
0.0,0.15833458
0.0,0.1418113
0.0,0.15603942
0.0,0.16161005
0.0,0.17900525
0.0,0.18309768
0.0,0.16358875
0.0,0.16620663
0.0,0.16477647
0.0,0.14940943
0.0,0.1743989
0.0,0.1654184
0.0,0.15800638
0.0,0.16018808
0.0,0.15426879
0.0,0.17221834
0.0,0.17290875
0.0,0.15465659
0.0,0.18396017
0.0,0.19222201
0.0,0.19476244
0.0,0.20072228
0.0,0.18816169
0.0,0.20394711
0.0,0.21847863
0.0,0.22585648
0.0,0.22677553
0.0,0.1491739
0.0,0.13449752
0.0,0.12456958
0.0,0.12465074
0.0,0.115540825
0.0,0.13813032
0.0,0.15457797
0.0,0.17263782
0.0,0.15253583
0.0,0.14154173
0.0,0.13411883
0.0,0.13388084
0.0,0.13162182
0.0,0.121719785
0.0,0.11977894
0.0,0.12029196
0.0,0.12975968
0.0,0.12760197
0.0,0.13151678
0.0,0.12969205
0.0,0.15515378
0.0,0.14984459
0.0,0.15502644
0.0,0.14754029
0.0,0.15291396
0.0,0.14974098
0.0,0.15060963
0.0,0.14604594
0.0,0.15163611
0.0,0.14969023
0.0,0.16393994
0.0,0.15647343
0.0,0.15219142
0.0,0.15206249
0.0,0.15322532
0.0,0.1482694
0.0,0.14691538
0.0,0.14850852
0.0,0.15441841
0.0,0.15454596
0.0,0.15468997
0.0,0.15525353
0.0,0.1620916
0.0,0.1632503
0.0,0.15487447
0.0,0.15019408
0.0,0.1584879
0.0,0.15889382
0.0,0.14710924
0.0,0.15958552
0.0,0.16754928
0.0,0.16530982
0.0,0.16996887
0.0,0.16050415
0.0,0.14305538
0.0,0.15025088
0.0,0.1373017
0.0,0.123809986
0.0,0.11999235
0.0,0.12419825
0.0,0.13077326
0.0,0.12139543
0.0,0.11369497
0.0,0.11219089
0.0,0.109892905
0.0,0.103885494
0.0,0.106423646
0.0,0.11329982
0.0,0.121845126
0.0,0.12765098
0.0,0.12123892
0.0,0.121237345
0.0,0.12870689
0.0,0.13812259
0.0,0.13997571
0.0,0.13486232
0.0,0.12839536
0.0,0.13146207
0.0,0.13387482
0.0,0.14066628
0.0,0.12124517
0.0,0.123023205
0.0,0.1198586
0.0,0.12108148
0.0,0.13071916
0.0,0.12266423
0.0,0.1277085
0.0,0.12350474
0.0,0.16233909
0.0,0.15414613
0.0,0.14445707
0.0,0.15894535
0.0,0.15633881
0.0,0.17179738
0.0,0.17335859
0.0,0.1669342
0.0,0.15915036
0.0,0.14059405
0.0,0.14899516
0.0,0.14998785
0.0,0.15039653
0.0,0.13367747
0.0,0.14418821
0.0,0.13596092
0.0,0.13549003
0.0,0.13223654
0.0,0.13011621
0.0,0.13092417
0.0,0.13323389
0.0,0.13655579
0.0,0.14274582
0.0,0.14319059
0.0,0.14172453
0.0,0.14171469
0.0,0.13185565
0.0,0.13909979
0.0,0.13962097
0.0,0.13613658
0.0,0.13621594
0.0,0.14001834
0.0,0.12925296
0.0,0.12700391
0.0,0.13589975
0.0,0.14143592
0.0,0.13795805
0.0,0.13748814
0.0,0.14280735
0.0,0.13395758
0.0,0.13826038
0.0,0.1418826
0.0,0.13724053
0.0,0.143578
0.0,0.15058197
0.0,0.15201794
0.0,0.115948185
0.0,0.12272448
0.0,0.12404855
0.0,0.124638595
0.0,0.14033002
0.0,0.14123349
0.0,0.14848618
0.0,0.13868004
0.0,0.14141129
0.0,0.13303046
0.0,0.13358848
0.0,0.13191281
0.0,0.13348149
0.0,0.16081405
0.0,0.14096616
0.0,0.13776083
0.0,0.13482372
0.0,0.13292828
0.0,0.12304408
0.0,0.12468732
0.0,0.11967902
0.0,0.14282681
0.0,0.14158453
0.0,0.13975033
0.0,0.14577676
0.0,0.1263139
0.0,0.14905259
0.0,0.18421575
0.0,0.16275649
0.0,0.168302
0.0,0.1634385
0.0,0.17999436
0.0,0.17709875
0.0,0.18065132
0.0,0.18418267
0.0,0.15659392
0.0,0.1571409
0.0,0.15402083
0.0,0.16575408
0.0,0.16218013
0.0,0.16267413
0.0,0.1560044
0.0,0.1449579
0.0,0.14630055
0.0,0.14846432
0.0,0.1370629
0.0,0.1260187
0.0,0.12735763
0.0,0.1303414
0.0,0.13708963
0.0,0.13891342
0.0,0.12650213
0.0,0.13015921
0.0,0.12606326
0.0,0.123985834
0.0,0.13870369
0.0,0.13937196
0.0,0.14072938
0.0,0.13845952
0.0,0.14316791
0.0,0.13265651
0.0,0.13981381
0.0,0.13778324
0.0,0.14375784
0.0,0.14552176
0.0,0.14913471
0.0,0.14404106
0.0,0.15288833
0.0,0.15665382
0.0,0.16363876
0.0,0.17237589
0.0,0.17336589
0.0,0.17389686
0.0,0.18397085
0.0,0.18953851
0.0,0.18438537
0.0,0.17809436
0.0,0.20122398
0.0,0.20479392
0.0,0.21508406
0.0,0.22391465
0.0,0.23073675
0.0,0.24140854
0.0,0.23011251
0.0,0.25666463
0.0,0.13979836
0.0,0.1483003
0.0,0.13934538
0.0,0.14994751
0.0,0.17619184
0.0,0.18332975
0.0,0.18478633
0.0,0.17785728
0.0,0.16011874
0.0,0.15450585
0.0,0.16051358
0.0,0.16203481
0.0,0.1631009
0.0,0.16973053
0.0,0.16425073
0.0,0.16156644
0.0,0.1507737
0.0,0.1475381
0.0,0.14075686
0.0,0.14287443
0.0,0.13474923
0.0,0.15026535
0.0,0.15749605
0.0,0.14286001
0.0,0.13737555
0.0,0.13761279
0.0,0.15897326
0.0,0.16408238
0.0,0.16954875
0.0,0.17266183
0.0,0.16533019
0.0,0.17070574
0.0,0.16889772
0.0,0.15500848
0.0,0.15434578
0.0,0.15804183
0.0,0.15738586
0.0,0.1490195
0.0,0.12840381
0.0,0.14916126
0.0,0.16016506
0.0,0.14177874
0.0,0.14961562
0.0,0.1495014
0.0,0.15284371
0.0,0.1500752
0.0,0.13265467
0.0,0.12247759
0.0,0.12420247
0.0,0.121283874
0.0,0.122261874
0.0,0.121541254
0.0,0.11894235
0.0,0.12644131
0.0,0.12277802
0.0,0.12253608
0.0,0.12985645
0.0,0.12643616
0.0,0.11952646
0.0,0.123231925
0.0,0.12666471
0.0,0.12402335
0.0,0.13370411
0.0,0.120610915
0.0,0.1374597
0.0,0.12780713
0.0,0.12465051
0.0,0.1243182
0.0,0.11984512
0.0,0.11719269
0.0,0.1179305
0.0,0.12005323
0.0,0.12536377
0.0,0.121419095
0.0,0.11457974
0.0,0.123041004
0.0,0.1493239
0.0,0.13799912
0.0,0.14263853
0.0,0.13685264
0.0,0.14122719
0.0,0.14684956
0.0,0.1530083
0.0,0.15073076
0.0,0.1489363
0.0,0.15726055
0.0,0.16811779
0.0,0.1776994
0.0,0.18158367
0.0,0.16956426
0.0,0.19972895
0.0,0.18231152
0.0,0.17209639
0.0,0.16958642
0.0,0.16556697
0.0,0.14361887
0.0,0.15459123
0.0,0.13008787
0.0,0.14223225
0.0,0.12837772
0.0,0.13446653
0.0,0.1484648
0.0,0.14283168
0.0,0.108802654
0.0,0.12887503
0.0,0.1145861
0.0,0.1411732
0.0,0.1412184
0.0,0.12939696
0.0,0.13707289
0.0,0.13840467
0.0,0.15772612
0.0,0.14861228
0.0,0.14971144
0.0,0.13494056
0.0,0.14953846
0.0,0.13504714
0.0,0.13973363
0.0,0.14169392
0.0,0.15136772
0.0,0.13602771
0.0,0.1463935
0.0,0.16034047
0.0,0.15633026
0.0,0.18845199
0.0,0.15916686
0.0,0.17976375
0.0,0.17122163
0.0,0.17195664
0.0,0.17707527
0.0,0.18307857
0.0,0.1821171
0.0,0.1921826
0.0,0.17271142
0.0,0.16557609
0.0,0.19037037
0.0,0.22902504
0.0,0.19290619
0.0,0.25181836
0.0,0.16241568
0.0,0.16297022
0.0,0.14913987
0.0,0.14711452
0.0,0.15464255
0.0,0.19163872
0.0,0.15220982
0.0,0.15445651
0.0,0.14431746
0.0,0.16845308
0.0,0.12726746
0.0,0.14942954
0.0,0.12685171
0.0,0.12120604
0.0,0.12403745
0.0,0.1345038
0.0,0.13382676
0.0,0.13018738
